Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH2525,SP005,17/1/2022,80,Giảm,249,Thấp,Khu vực A,Buổi sáng,Cao,CD50,,,,
KH2526,SP005,13/1/2022,275,Tăng,249,Trung bình,Khu vực A,Buổi tối,Thấp,CD4,,,,
KH2527,SP003,30/1/2022,336,Tăng,190,Trung bình,Khu vực C,Buổi chiều,Thấp,CD1,,,,
KH2528,SP003,17/1/2022,140,Giảm,30,Trung bình,Khu vực A,Buổi chiều,Thấp,CD27,,,,
KH2529,SP005,21/1/2022,193,Giảm,48,Cao,Khu vực C,Buổi chiều,Cao,CD9,,,,
KH2530,SP001,16/1/2022,498,Tăng,99,Cao,Khu vực C,Buổi tối,Cao,CD8,,,,
KH2531,SP003,4/1/2022,486,Tăng,183,Trung bình,Khu vực B,Buổi tối,Cao,CD2,,,,
KH2532,SP001,26/1/2022,478,Tăng,62,Thấp,Khu vực C,Buổi tối,Thấp,CD44,,,,
KH2533,SP003,4/1/2022,441,Tăng,294,Thấp,Khu vực A,Buổi chiều,Cao,CD49,,,,
KH2534,SP003,9/1/2022,249,Tăng,217,Trung bình,Khu vực B,Buổi tối,Cao,CD35,,,,
KH2535,SP004,13/1/2022,273,Tăng,38,Trung bình,Khu vực B,Buổi tối,Thấp,CD5,,,,
KH2536,SP001,21/1/2022,404,Tăng,281,Thấp,Khu vực B,Buổi chiều,Thấp,CD37,,,,
KH2537,SP002,26/1/2022,301,Tăng,179,Trung bình,Khu vực B,Buổi sáng,Thấp,CD26,,,,
KH2538,SP005,12/1/2022,477,Tăng,200,Trung bình,Khu vực C,Buổi chiều,Thấp,CD50,,,,
KH2539,SP003,3/1/2022,87,Giảm,182,Cao,Khu vực C,Buổi chiều,Cao,CD5,,,,
KH2540,SP001,29/1/2022,286,Tăng,167,Cao,Khu vực C,Buổi chiều,Cao,CD28,,,,
KH2541,SP001,6/1/2022,347,Tăng,93,Trung bình,Khu vực A,Buổi tối,Cao,CD35,,,,
KH2542,SP001,26/1/2022,217,Tăng,71,Cao,Khu vực A,Buổi sáng,Cao,CD41,,,,
KH2543,SP001,26/1/2022,327,Tăng,58,Thấp,Khu vực C,Buổi chiều,Thấp,CD33,,,,
KH2544,SP001,11/1/2022,437,Tăng,104,Thấp,Khu vực B,Buổi sáng,Thấp,CD11,,,,
KH2545,SP002,9/1/2022,314,Tăng,183,Trung bình,Khu vực C,Buổi tối,Thấp,CD4,,,,
KH2546,SP001,9/1/2022,291,Tăng,133,Thấp,Khu vực B,Buổi sáng,Thấp,CD9,,,,
KH2547,SP003,17/1/2022,106,Giảm,204,Cao,Khu vực C,Buổi tối,Thấp,CD44,,,,
KH2548,SP004,19/1/2022,130,Giảm,229,Cao,Khu vực A,Buổi tối,Cao,CD17,,,,
KH2549,SP005,7/1/2022,109,Giảm,160,Cao,Khu vực B,Buổi sáng,Thấp,CD38,,,,
KH2550,SP002,15/1/2022,209,Tăng,276,Cao,Khu vực A,Buổi tối,Cao,CD41,,,,
KH2551,SP002,26/1/2022,66,Giảm,253,Thấp,Khu vực A,Buổi sáng,Cao,CD22,,,,
KH2552,SP003,27/1/2022,477,Tăng,223,Cao,Khu vực B,Buổi tối,Thấp,CD49,,,,
KH2553,SP005,5/1/2022,412,Tăng,67,Cao,Khu vực A,Buổi sáng,Thấp,CD11,,,,
KH2554,SP003,20/1/2022,150,Giảm,117,Thấp,Khu vực C,Buổi chiều,Cao,CD37,,,,
KH2555,SP003,22/1/2022,256,Tăng,249,Cao,Khu vực A,Buổi chiều,Thấp,CD42,,,,
KH2556,SP001,17/1/2022,264,Tăng,79,Cao,Khu vực B,Buổi sáng,Cao,CD48,,,,
KH2557,SP004,27/1/2022,326,Tăng,160,Thấp,Khu vực A,Buổi sáng,Cao,CD11,,,,
KH2558,SP002,30/1/2022,202,Tăng,97,Trung bình,Khu vực A,Buổi tối,Cao,CD11,,,,
KH2559,SP001,26/1/2022,87,Giảm,173,Cao,Khu vực C,Buổi tối,Cao,CD26,,,,
KH2560,SP005,16/1/2022,400,Tăng,70,Trung bình,Khu vực A,Buổi chiều,Thấp,CD50,,,,
KH2561,SP001,10/1/2022,303,Tăng,168,Trung bình,Khu vực A,Buổi tối,Thấp,CD5,,,,
KH2562,SP002,0/1/2022,201,Tăng,45,Cao,Khu vực B,Buổi sáng,Thấp,CD21,,,,
KH2563,SP004,0/1/2022,178,Giảm,263,Thấp,Khu vực B,Buổi chiều,Cao,CD24,,,,
KH2564,SP004,28/1/2022,252,Tăng,234,Thấp,Khu vực B,Buổi chiều,Cao,CD27,,,,
KH2565,SP001,22/1/2022,451,Tăng,236,Cao,Khu vực B,Buổi tối,Cao,CD50,,,,
KH2566,SP002,27/1/2022,486,Tăng,138,Trung bình,Khu vực B,Buổi tối,Thấp,CD45,,,,
KH2567,SP002,25/1/2022,309,Tăng,203,Trung bình,Khu vực B,Buổi chiều,Thấp,CD6,,,,
KH2568,SP002,31/1/2022,360,Tăng,281,Thấp,Khu vực A,Buổi sáng,Cao,CD31,,,,
KH2569,SP002,26/1/2022,308,Tăng,111,Trung bình,Khu vực C,Buổi chiều,Thấp,CD21,,,,
KH2570,SP002,23/1/2022,231,Tăng,157,Trung bình,Khu vực C,Buổi chiều,Cao,CD13,,,,
KH2571,SP002,24/1/2022,61,Giảm,265,Trung bình,Khu vực B,Buổi tối,Cao,CD26,,,,
KH2572,SP003,17/1/2022,50,Giảm,38,Cao,Khu vực A,Buổi chiều,Cao,CD31,,,,
KH2573,SP005,13/1/2022,320,Tăng,295,Thấp,Khu vực B,Buổi chiều,Cao,CD12,,,,
KH2574,SP003,12/1/2022,309,Tăng,179,Cao,Khu vực B,Buổi chiều,Thấp,CD5,,,,
KH2575,SP001,31/1/2022,85,Giảm,112,Thấp,Khu vực A,Buổi tối,Cao,CD23,,,,
KH2576,SP005,24/1/2022,176,Giảm,81,Thấp,Khu vực A,Buổi sáng,Cao,CD20,,,,
KH2577,SP001,5/1/2022,50,Giảm,112,Thấp,Khu vực B,Buổi sáng,Thấp,CD28,,,,
KH2578,SP002,9/1/2022,312,Tăng,56,Thấp,Khu vực B,Buổi chiều,Thấp,CD29,,,,
KH2579,SP002,21/1/2022,73,Giảm,114,Thấp,Khu vực A,Buổi chiều,Cao,CD16,,,,
KH2580,SP004,30/1/2022,186,Giảm,50,Thấp,Khu vực B,Buổi sáng,Thấp,CD10,,,,
KH2581,SP005,28/1/2022,215,Tăng,277,Trung bình,Khu vực B,Buổi sáng,Thấp,CD8,,,,
KH2582,SP001,29/1/2022,149,Giảm,163,Cao,Khu vực B,Buổi tối,Cao,CD16,,,,
KH2583,SP002,27/1/2022,337,Tăng,235,Thấp,Khu vực C,Buổi chiều,Thấp,CD31,,,,
KH2584,SP001,19/1/2022,386,Tăng,37,Thấp,Khu vực C,Buổi sáng,Thấp,CD36,,,,
KH2585,SP002,13/1/2022,255,Tăng,79,Cao,Khu vực A,Buổi tối,Thấp,CD30,,,,
KH2586,SP005,8/1/2022,384,Tăng,101,Cao,Khu vực C,Buổi chiều,Thấp,CD7,,,,
KH2587,SP003,28/1/2022,376,Tăng,79,Cao,Khu vực B,Buổi tối,Cao,CD48,,,,
KH2588,SP005,4/1/2022,53,Giảm,297,Thấp,Khu vực C,Buổi chiều,Thấp,CD40,,,,
KH2589,SP003,26/1/2022,426,Tăng,220,Trung bình,Khu vực B,Buổi tối,Cao,CD31,,,,
KH2590,SP005,4/1/2022,437,Tăng,131,Cao,Khu vực C,Buổi sáng,Thấp,CD46,,,,
KH2591,SP002,23/1/2022,498,Tăng,236,Cao,Khu vực C,Buổi tối,Cao,CD20,,,,
KH2592,SP002,26/1/2022,243,Tăng,149,Trung bình,Khu vực A,Buổi chiều,Thấp,CD32,,,,
KH2593,SP002,8/1/2022,264,Tăng,300,Cao,Khu vực C,Buổi sáng,Cao,CD5,,,,
KH2594,SP005,28/1/2022,498,Tăng,31,Trung bình,Khu vực C,Buổi chiều,Thấp,CD41,,,,
KH2595,SP002,9/1/2022,369,Tăng,73,Trung bình,Khu vực A,Buổi chiều,Thấp,CD26,,,,
KH2596,SP004,15/1/2022,300,Tăng,265,Cao,Khu vực B,Buổi tối,Thấp,CD40,,,,
KH2597,SP001,2/1/2022,408,Tăng,195,Trung bình,Khu vực B,Buổi chiều,Cao,CD28,,,,
KH2598,SP005,12/1/2022,289,Tăng,82,Cao,Khu vực A,Buổi chiều,Cao,CD17,,,,
KH2599,SP002,15/1/2022,118,Giảm,197,Cao,Khu vực B,Buổi tối,Cao,CD18,,,,
KH2600,SP005,15/1/2022,493,Tăng,69,Cao,Khu vực C,Buổi tối,Thấp,CD40,,,,
KH2601,SP005,13/1/2022,331,Tăng,157,Cao,Khu vực C,Buổi chiều,Cao,CD5,,,,
KH2602,SP005,14/1/2022,498,Tăng,290,Thấp,Khu vực B,Buổi tối,Cao,CD17,,,,
KH2603,SP004,1/1/2022,209,Tăng,111,Cao,Khu vực A,Buổi sáng,Thấp,CD9,,,,
KH2604,SP001,12/1/2022,234,Tăng,108,Cao,Khu vực C,Buổi tối,Thấp,CD38,,,,
KH2605,SP004,25/1/2022,231,Tăng,134,Trung bình,Khu vực C,Buổi tối,Thấp,CD13,,,,
KH2606,SP001,13/1/2022,370,Tăng,190,Trung bình,Khu vực B,Buổi chiều,Thấp,CD42,,,,
KH2607,SP003,3/1/2022,118,Giảm,58,Thấp,Khu vực B,Buổi chiều,Cao,CD17,,,,
KH2608,SP002,5/1/2022,492,Tăng,104,Cao,Khu vực C,Buổi sáng,Cao,CD15,,,,
KH2609,SP004,10/1/2022,81,Giảm,253,Trung bình,Khu vực B,Buổi sáng,Thấp,CD27,,,,
KH2610,SP004,17/1/2022,326,Tăng,56,Cao,Khu vực A,Buổi tối,Thấp,CD11,,,,
KH2611,SP004,15/1/2022,137,Giảm,218,Thấp,Khu vực B,Buổi tối,Cao,CD39,,,,
KH2612,SP003,2/1/2022,63,Giảm,135,Thấp,Khu vực C,Buổi sáng,Cao,CD23,,,,
KH2613,SP003,31/1/2022,199,Giảm,186,Trung bình,Khu vực C,Buổi chiều,Thấp,CD23,,,,
KH2614,SP004,13/1/2022,160,Giảm,298,Cao,Khu vực C,Buổi sáng,Thấp,CD48,,,,
KH2615,SP002,16/1/2022,207,Tăng,206,Cao,Khu vực A,Buổi sáng,Thấp,CD35,,,,
KH2616,SP004,16/1/2022,200,Tăng,214,Thấp,Khu vực C,Buổi sáng,Cao,CD27,,,,
KH2617,SP003,11/1/2022,50,Giảm,252,Cao,Khu vực B,Buổi chiều,Cao,CD5,,,,
KH2618,SP002,17/1/2022,244,Tăng,266,Trung bình,Khu vực C,Buổi tối,Thấp,CD19,,,,
KH2619,SP005,20/1/2022,424,Tăng,173,Trung bình,Khu vực B,Buổi tối,Thấp,CD43,,,,
KH2620,SP003,14/1/2022,498,Tăng,112,Trung bình,Khu vực B,Buổi tối,Cao,CD10,,,,
KH2621,SP003,12/1/2022,493,Tăng,242,Cao,Khu vực B,Buổi sáng,Thấp,CD19,,,,
KH2622,SP004,13/1/2022,334,Tăng,185,Trung bình,Khu vực A,Buổi sáng,Cao,CD25,,,,
KH2623,SP005,2/1/2022,266,Tăng,236,Cao,Khu vực B,Buổi tối,Thấp,CD38,,,,
KH2624,SP003,20/1/2022,279,Tăng,144,Cao,Khu vực A,Buổi sáng,Cao,CD44,,,,
KH2625,SP005,10/1/2022,480,Tăng,293,Thấp,Khu vực B,Buổi tối,Cao,CD43,,,,
KH2626,SP003,4/1/2022,72,Giảm,242,Cao,Khu vực C,Buổi sáng,Cao,CD43,,,,
KH2627,SP005,16/1/2022,275,Tăng,101,Thấp,Khu vực A,Buổi chiều,Cao,CD26,,,,
KH2628,SP005,26/1/2022,51,Giảm,152,Thấp,Khu vực A,Buổi chiều,Cao,CD13,,,,
KH2629,SP004,13/1/2022,377,Tăng,219,Cao,Khu vực B,Buổi sáng,Cao,CD20,,,,
KH2630,SP004,30/1/2022,382,Tăng,228,Cao,Khu vực A,Buổi tối,Thấp,CD2,,,,
KH2631,SP001,20/1/2022,487,Tăng,226,Trung bình,Khu vực A,Buổi tối,Thấp,CD44,,,,
KH2632,SP002,10/1/2022,164,Giảm,58,Trung bình,Khu vực B,Buổi sáng,Cao,CD20,,,,
KH2633,SP004,14/1/2022,280,Tăng,216,Cao,Khu vực C,Buổi tối,Cao,CD24,,,,
KH2634,SP005,12/1/2022,281,Tăng,92,Trung bình,Khu vực A,Buổi chiều,Thấp,CD44,,,,
KH2635,SP002,24/1/2022,276,Tăng,274,Trung bình,Khu vực A,Buổi sáng,Cao,CD22,,,,
KH2636,SP001,18/1/2022,83,Giảm,95,Cao,Khu vực B,Buổi chiều,Cao,CD25,,,,
KH2637,SP001,27/1/2022,489,Tăng,216,Thấp,Khu vực B,Buổi tối,Thấp,CD11,,,,
KH2638,SP003,21/1/2022,266,Tăng,106,Cao,Khu vực C,Buổi tối,Thấp,CD37,,,,
KH2639,SP003,1/1/2022,210,Tăng,198,Thấp,Khu vực B,Buổi chiều,Thấp,CD18,,,,
KH2640,SP002,31/1/2022,210,Tăng,288,Cao,Khu vực A,Buổi sáng,Cao,CD3,,,,
KH2641,SP003,29/1/2022,220,Tăng,94,Trung bình,Khu vực B,Buổi chiều,Thấp,CD27,,,,
KH2642,SP003,2/1/2022,437,Tăng,44,Trung bình,Khu vực B,Buổi sáng,Thấp,CD2,,,,
KH2643,SP005,22/1/2022,142,Giảm,87,Thấp,Khu vực A,Buổi tối,Thấp,CD40,,,,
KH2644,SP002,22/1/2022,327,Tăng,178,Thấp,Khu vực B,Buổi tối,Thấp,CD12,,,,
KH2645,SP003,22/1/2022,188,Giảm,43,Thấp,Khu vực A,Buổi chiều,Cao,CD37,,,,
KH2646,SP001,10/1/2022,343,Tăng,260,Cao,Khu vực A,Buổi sáng,Cao,CD9,,,,
KH2647,SP002,25/1/2022,388,Tăng,77,Thấp,Khu vực C,Buổi tối,Cao,CD16,,,,
KH2648,SP004,8/1/2022,338,Tăng,242,Thấp,Khu vực C,Buổi chiều,Thấp,CD40,,,,
KH2649,SP005,16/1/2022,454,Tăng,292,Cao,Khu vực A,Buổi tối,Thấp,CD45,,,,
KH2650,SP002,31/1/2022,105,Giảm,286,Thấp,Khu vực B,Buổi sáng,Thấp,CD2,,,,
KH2651,SP003,29/1/2022,319,Tăng,264,Cao,Khu vực A,Buổi sáng,Cao,CD33,,,,
KH2652,SP001,11/1/2022,113,Giảm,48,Trung bình,Khu vực A,Buổi tối,Cao,CD22,,,,
KH2653,SP004,16/1/2022,478,Tăng,96,Cao,Khu vực B,Buổi sáng,Thấp,CD14,,,,
KH2654,SP001,23/1/2022,180,Giảm,223,Cao,Khu vực B,Buổi sáng,Cao,CD8,,,,
KH2655,SP005,26/1/2022,262,Tăng,228,Cao,Khu vực A,Buổi chiều,Cao,CD21,,,,
KH2656,SP002,6/1/2022,451,Tăng,184,Thấp,Khu vực A,Buổi chiều,Thấp,CD42,,,,
KH2657,SP001,7/1/2022,361,Tăng,195,Cao,Khu vực B,Buổi sáng,Cao,CD24,,,,
KH2658,SP002,6/1/2022,198,Giảm,111,Cao,Khu vực A,Buổi sáng,Cao,CD24,,,,
KH2659,SP003,11/1/2022,405,Tăng,120,Cao,Khu vực A,Buổi chiều,Cao,CD5,,,,
KH2660,SP005,25/1/2022,273,Tăng,176,Trung bình,Khu vực B,Buổi tối,Thấp,CD35,,,,
KH2661,SP003,14/1/2022,231,Tăng,63,Thấp,Khu vực A,Buổi tối,Thấp,CD40,,,,
KH2662,SP003,14/1/2022,479,Tăng,178,Cao,Khu vực B,Buổi chiều,Thấp,CD3,,,,
KH2663,SP001,15/1/2022,62,Giảm,226,Thấp,Khu vực C,Buổi sáng,Cao,CD25,,,,
KH2664,SP004,12/1/2022,464,Tăng,90,Cao,Khu vực B,Buổi chiều,Thấp,CD19,,,,
KH2665,SP002,20/1/2022,100,Giảm,170,Cao,Khu vực A,Buổi tối,Cao,CD32,,,,
KH2666,SP004,29/1/2022,160,Giảm,219,Cao,Khu vực B,Buổi tối,Cao,CD24,,,,
KH2667,SP002,10/1/2022,257,Tăng,293,Trung bình,Khu vực B,Buổi chiều,Thấp,CD12,,,,
KH2668,SP002,8/1/2022,227,Tăng,131,Thấp,Khu vực B,Buổi tối,Thấp,CD8,,,,
KH2669,SP003,3/1/2022,184,Giảm,79,Thấp,Khu vực C,Buổi chiều,Thấp,CD31,,,,
KH2670,SP001,1/1/2022,450,Tăng,235,Trung bình,Khu vực C,Buổi sáng,Thấp,CD21,,,,
KH2671,SP003,7/1/2022,438,Tăng,242,Trung bình,Khu vực A,Buổi sáng,Thấp,CD31,,,,
KH2672,SP005,22/1/2022,205,Tăng,241,Cao,Khu vực B,Buổi sáng,Thấp,CD26,,,,
KH2673,SP004,16/1/2022,74,Giảm,277,Thấp,Khu vực B,Buổi chiều,Thấp,CD6,,,,
KH2674,SP005,4/1/2022,457,Tăng,300,Cao,Khu vực A,Buổi sáng,Cao,CD9,,,,
KH2675,SP005,19/1/2022,71,Giảm,274,Trung bình,Khu vực A,Buổi sáng,Thấp,CD41,,,,
KH2676,SP004,27/1/2022,192,Giảm,63,Cao,Khu vực B,Buổi sáng,Thấp,CD41,,,,
KH2677,SP002,8/1/2022,400,Tăng,36,Trung bình,Khu vực B,Buổi tối,Thấp,CD32,,,,
KH2678,SP004,24/1/2022,218,Tăng,263,Thấp,Khu vực B,Buổi chiều,Cao,CD36,,,,
KH2679,SP004,31/1/2022,242,Tăng,181,Cao,Khu vực B,Buổi sáng,Thấp,CD2,,,,
KH2680,SP003,31/1/2022,201,Tăng,251,Trung bình,Khu vực B,Buổi sáng,Thấp,CD26,,,,
KH2681,SP002,24/1/2022,476,Tăng,149,Trung bình,Khu vực C,Buổi chiều,Thấp,CD25,,,,
KH2682,SP005,9/1/2022,175,Giảm,207,Thấp,Khu vực B,Buổi tối,Cao,CD5,,,,
KH2683,SP005,4/1/2022,458,Tăng,64,Trung bình,Khu vực B,Buổi sáng,Cao,CD46,,,,
KH2684,SP005,20/1/2022,446,Tăng,196,Cao,Khu vực A,Buổi sáng,Cao,CD23,,,,
KH2685,SP001,19/1/2022,459,Tăng,210,Cao,Khu vực A,Buổi chiều,Thấp,CD33,,,,
KH2686,SP005,11/1/2022,177,Giảm,156,Thấp,Khu vực B,Buổi chiều,Thấp,CD5,,,,
KH2687,SP004,29/1/2022,495,Tăng,96,Trung bình,Khu vực B,Buổi sáng,Cao,CD20,,,,
KH2688,SP002,22/1/2022,385,Tăng,156,Cao,Khu vực A,Buổi chiều,Cao,CD34,,,,
KH2689,SP005,22/1/2022,326,Tăng,89,Cao,Khu vực C,Buổi tối,Cao,CD8,,,,
KH2690,SP002,7/1/2022,122,Giảm,235,Thấp,Khu vực A,Buổi tối,Thấp,CD32,,,,
KH2691,SP003,16/1/2022,332,Tăng,93,Trung bình,Khu vực A,Buổi tối,Cao,CD43,,,,
KH2692,SP001,19/1/2022,295,Tăng,162,Trung bình,Khu vực A,Buổi chiều,Cao,CD15,,,,
KH2693,SP003,9/1/2022,194,Giảm,217,Thấp,Khu vực B,Buổi tối,Thấp,CD9,,,,
KH2694,SP003,21/1/2022,289,Tăng,78,Trung bình,Khu vực B,Buổi sáng,Cao,CD39,,,,
KH2695,SP004,4/1/2022,257,Tăng,158,Cao,Khu vực B,Buổi chiều,Thấp,CD38,,,,
KH2696,SP002,27/1/2022,207,Tăng,272,Trung bình,Khu vực B,Buổi tối,Cao,CD30,,,,
KH2697,SP002,23/1/2022,469,Tăng,162,Cao,Khu vực B,Buổi tối,Cao,CD31,,,,
KH2698,SP005,24/1/2022,379,Tăng,194,Thấp,Khu vực A,Buổi chiều,Cao,CD33,,,,
KH2699,SP001,1/1/2022,392,Tăng,117,Thấp,Khu vực A,Buổi tối,Cao,CD37,,,,
KH2700,SP003,24/1/2022,377,Tăng,275,Thấp,Khu vực B,Buổi chiều,Cao,CD16,,,,
KH2701,SP005,5/1/2022,180,Giảm,77,Thấp,Khu vực B,Buổi tối,Thấp,CD37,,,,
KH2702,SP002,23/1/2022,169,Giảm,65,Cao,Khu vực C,Buổi sáng,Thấp,CD30,,,,
KH2703,SP001,27/1/2022,224,Tăng,88,Trung bình,Khu vực C,Buổi sáng,Cao,CD30,,,,
KH2704,SP004,0/1/2022,414,Tăng,121,Thấp,Khu vực C,Buổi tối,Cao,CD24,,,,
KH2705,SP004,9/1/2022,110,Giảm,282,Trung bình,Khu vực C,Buổi tối,Cao,CD7,,,,
KH2706,SP002,23/1/2022,110,Giảm,194,Cao,Khu vực A,Buổi tối,Thấp,CD9,,,,
KH2707,SP003,10/1/2022,212,Tăng,130,Cao,Khu vực A,Buổi sáng,Thấp,CD2,,,,
KH2708,SP004,14/1/2022,275,Tăng,105,Cao,Khu vực B,Buổi sáng,Thấp,CD40,,,,
KH2709,SP001,5/1/2022,496,Tăng,103,Cao,Khu vực B,Buổi chiều,Thấp,CD13,,,,
KH2710,SP003,20/1/2022,308,Tăng,108,Trung bình,Khu vực A,Buổi tối,Thấp,CD28,,,,
KH2711,SP003,9/1/2022,166,Giảm,155,Thấp,Khu vực A,Buổi tối,Cao,CD22,,,,
KH2712,SP004,10/1/2022,309,Tăng,260,Trung bình,Khu vực A,Buổi chiều,Cao,CD14,,,,
KH2713,SP005,21/1/2022,359,Tăng,129,Cao,Khu vực A,Buổi sáng,Thấp,CD14,,,,
KH2714,SP004,9/1/2022,174,Giảm,264,Cao,Khu vực A,Buổi tối,Cao,CD32,,,,
KH2715,SP003,6/1/2022,152,Giảm,300,Cao,Khu vực B,Buổi chiều,Thấp,CD10,,,,
KH2716,SP005,21/1/2022,145,Giảm,217,Cao,Khu vực A,Buổi tối,Cao,CD46,,,,
KH2717,SP002,25/1/2022,384,Tăng,172,Trung bình,Khu vực C,Buổi tối,Cao,CD15,,,,
KH2718,SP003,27/1/2022,471,Tăng,292,Cao,Khu vực A,Buổi sáng,Thấp,CD8,,,,
KH2719,SP005,15/1/2022,178,Giảm,170,Thấp,Khu vực C,Buổi sáng,Thấp,CD35,,,,
KH2720,SP003,12/1/2022,495,Tăng,134,Trung bình,Khu vực B,Buổi chiều,Thấp,CD3,,,,
KH2721,SP005,3/1/2022,396,Tăng,35,Cao,Khu vực C,Buổi chiều,Cao,CD16,,,,
KH2722,SP001,25/1/2022,374,Tăng,207,Cao,Khu vực C,Buổi tối,Thấp,CD12,,,,
KH2723,SP002,16/1/2022,222,Tăng,299,Trung bình,Khu vực C,Buổi chiều,Thấp,CD9,,,,
KH2724,SP001,5/1/2022,382,Tăng,252,Thấp,Khu vực C,Buổi tối,Cao,CD43,,,,
KH2725,SP004,5/1/2022,143,Giảm,181,Thấp,Khu vực A,Buổi chiều,Thấp,CD46,,,,
KH2726,SP002,8/1/2022,201,Tăng,55,Thấp,Khu vực A,Buổi tối,Thấp,CD48,,,,
KH2727,SP003,4/1/2022,69,Giảm,142,Thấp,Khu vực A,Buổi sáng,Thấp,CD25,,,,
KH2728,SP003,28/1/2022,100,Giảm,48,Trung bình,Khu vực C,Buổi chiều,Cao,CD25,,,,
KH2729,SP004,1/1/2022,452,Tăng,194,Thấp,Khu vực B,Buổi tối,Thấp,CD36,,,,
KH2730,SP003,25/1/2022,314,Tăng,286,Trung bình,Khu vực C,Buổi sáng,Cao,CD29,,,,
KH2731,SP001,10/1/2022,266,Tăng,102,Thấp,Khu vực C,Buổi chiều,Cao,CD48,,,,
KH2732,SP005,25/1/2022,229,Tăng,241,Thấp,Khu vực A,Buổi tối,Thấp,CD19,,,,
KH2733,SP002,2/1/2022,294,Tăng,245,Trung bình,Khu vực A,Buổi sáng,Cao,CD11,,,,
KH2734,SP003,2/1/2022,354,Tăng,69,Thấp,Khu vực B,Buổi sáng,Thấp,CD46,,,,
KH2735,SP003,17/1/2022,391,Tăng,64,Trung bình,Khu vực A,Buổi chiều,Thấp,CD46,,,,
KH2736,SP005,14/1/2022,126,Giảm,97,Thấp,Khu vực B,Buổi sáng,Cao,CD11,,,,
KH2737,SP003,1/1/2022,113,Giảm,89,Thấp,Khu vực A,Buổi sáng,Cao,CD22,,,,
KH2738,SP004,6/1/2022,199,Giảm,154,Trung bình,Khu vực A,Buổi tối,Thấp,CD22,,,,
KH2739,SP005,15/1/2022,59,Giảm,280,Thấp,Khu vực B,Buổi chiều,Cao,CD20,,,,
KH2740,SP005,29/1/2022,369,Tăng,75,Cao,Khu vực B,Buổi sáng,Thấp,CD36,,,,
KH2741,SP005,4/1/2022,257,Tăng,89,Thấp,Khu vực C,Buổi chiều,Cao,CD33,,,,
KH2742,SP001,28/1/2022,142,Giảm,269,Trung bình,Khu vực A,Buổi sáng,Thấp,CD33,,,,
KH2743,SP005,22/1/2022,439,Tăng,45,Trung bình,Khu vực C,Buổi sáng,Thấp,CD40,,,,
KH2744,SP004,7/1/2022,445,Tăng,103,Cao,Khu vực B,Buổi tối,Thấp,CD6,,,,
KH2745,SP001,30/1/2022,275,Tăng,295,Thấp,Khu vực C,Buổi sáng,Cao,CD9,,,,
KH2746,SP002,31/1/2022,241,Tăng,211,Thấp,Khu vực C,Buổi sáng,Thấp,CD12,,,,
KH2747,SP004,14/1/2022,488,Tăng,64,Thấp,Khu vực C,Buổi tối,Thấp,CD14,,,,
KH2748,SP003,12/1/2022,114,Giảm,139,Cao,Khu vực C,Buổi chiều,Cao,CD13,,,,
KH2749,SP001,8/1/2022,55,Giảm,297,Thấp,Khu vực B,Buổi sáng,Cao,CD11,,,,
KH2750,SP005,17/1/2022,211,Tăng,182,Thấp,Khu vực A,Buổi chiều,Cao,CD30,,,,
KH2751,SP004,21/1/2022,322,Tăng,219,Trung bình,Khu vực B,Buổi sáng,Cao,CD20,,,,
KH2752,SP004,26/1/2022,263,Tăng,298,Cao,Khu vực A,Buổi tối,Thấp,CD17,,,,
KH2753,SP005,17/1/2022,133,Giảm,105,Thấp,Khu vực C,Buổi tối,Thấp,CD42,,,,
KH2754,SP003,7/1/2022,423,Tăng,291,Trung bình,Khu vực B,Buổi chiều,Thấp,CD45,,,,
KH2755,SP004,21/1/2022,357,Tăng,139,Cao,Khu vực C,Buổi chiều,Cao,CD2,,,,
KH2756,SP002,12/1/2022,131,Giảm,68,Thấp,Khu vực A,Buổi chiều,Thấp,CD25,,,,
KH2757,SP003,31/1/2022,93,Giảm,39,Trung bình,Khu vực C,Buổi chiều,Cao,CD24,,,,
KH2758,SP003,2/1/2022,77,Giảm,60,Cao,Khu vực B,Buổi chiều,Cao,CD1,,,,
KH2759,SP002,25/1/2022,156,Giảm,220,Cao,Khu vực A,Buổi tối,Thấp,CD37,,,,
KH2760,SP002,27/1/2022,108,Giảm,142,Thấp,Khu vực C,Buổi chiều,Cao,CD17,,,,
KH2761,SP001,18/1/2022,135,Giảm,224,Cao,Khu vực A,Buổi sáng,Cao,CD2,,,,
KH2762,SP005,14/1/2022,446,Tăng,208,Trung bình,Khu vực B,Buổi tối,Thấp,CD37,,,,
KH2763,SP001,0/1/2022,134,Giảm,52,Trung bình,Khu vực B,Buổi tối,Thấp,CD49,,,,
KH2764,SP005,0/1/2022,375,Tăng,199,Cao,Khu vực A,Buổi tối,Cao,CD19,,,,
KH2765,SP001,20/1/2022,225,Tăng,32,Trung bình,Khu vực B,Buổi tối,Cao,CD42,,,,
KH2766,SP001,28/1/2022,77,Giảm,214,Thấp,Khu vực C,Buổi tối,Thấp,CD5,,,,
KH2767,SP003,20/1/2022,305,Tăng,241,Thấp,Khu vực C,Buổi sáng,Thấp,CD8,,,,
